,Число вершин,Число рёбер,Диаметр,Радиус,Число компонент связности,Цикломатическое число,Максимальная степень вершины,Минимальная степень вершины,Среднее значение степеней вершин,Медиана значений степеней вершин,Мода значений степеней вершин,Хроматическое число,Планарность
40,34.0,394.0,2.0,2.0,1.0,361.0,28.0,17.0,23.176470588235293,24.0,24.0,14.0,False
41,37.0,330.0,2.0,2.0,1.0,294.0,23.0,10.0,17.83783783783784,18.0,17.0,10.0,False
42,36.0,425.0,2.0,2.0,1.0,390.0,28.0,19.0,23.61111111111111,24.0,26.0,13.0,False
43,65.0,977.0,2.0,2.0,1.0,913.0,38.0,22.0,30.06153846153846,30.0,31.0,15.0,False
44,43.0,575.0,2.0,2.0,1.0,533.0,34.0,20.0,26.74418604651163,27.0,26.0,15.0,False
45,43.0,62.0,2.0,2.0,3.0,22.0,6.0,0.0,2.883720930232558,3.0,3.0,4.0,False
46,26.0,295.0,2.0,1.0,1.0,270.0,25.0,21.0,22.692307692307693,23.0,23.0,15.0,False
48,100.0,3058.0,2.0,2.0,1.0,2959.0,72.0,48.0,61.16,61.0,61.0,26.0,False
49,53.0,944.0,2.0,2.0,1.0,892.0,42.0,26.0,35.62264150943396,36.0,37.0,18.0,False
50,27.0,347.0,2.0,1.0,1.0,321.0,26.0,24.0,25.703703703703702,26.0,26.0,24.0,False
51,30.0,46.0,2.0,2.0,2.0,18.0,6.0,0.0,3.066666666666667,3.0,2.0,3.0,False
52,43.0,858.0,2.0,1.0,1.0,816.0,42.0,37.0,39.906976744186046,40.0,40.0,29.0,False
53,92.0,3315.0,2.0,2.0,1.0,3224.0,84.0,62.0,72.06521739130434,72.0,72.0,32.0,False
54,80.0,2094.0,2.0,2.0,1.0,2015.0,59.0,40.0,52.35,53.0,55.0,24.0,False
55,99.0,1299.0,3.0,2.0,1.0,1201.0,38.0,15.0,26.242424242424242,26.0,28.0,14.0,False
56,98.0,4197.0,2.0,2.0,1.0,4100.0,93.0,77.0,85.65306122448979,86.0,88.0,44.0,False
57,47.0,102.0,6.0,3.0,1.0,56.0,10.0,2.0,4.340425531914893,4.0,4.0,5.0,False
58,55.0,914.0,2.0,2.0,1.0,860.0,45.0,26.0,33.236363636363635,33.0,33.0,17.0,False
59,67.0,1464.0,2.0,2.0,1.0,1398.0,52.0,37.0,43.701492537313435,44.0,45.0,21.0,False
60,55.0,246.0,3.0,3.0,1.0,192.0,17.0,2.0,8.945454545454545,9.0,9.0,7.0,False
61,44.0,497.0,2.0,2.0,1.0,454.0,32.0,14.0,22.59090909090909,22.0,21.0,13.0,False
62,21.0,38.0,2.0,2.0,3.0,20.0,7.0,0.0,3.619047619047619,4.0,3.0,5.0,False
63,88.0,630.0,3.0,2.0,1.0,543.0,24.0,7.0,14.318181818181818,14.0,14.0,8.0,False
64,60.0,231.0,4.0,3.0,1.0,172.0,14.0,3.0,7.7,8.0,7.0,6.0,False
65,69.0,161.0,6.0,4.0,1.0,93.0,11.0,1.0,4.666666666666667,4.0,3.0,5.0,False
66,52.0,383.0,3.0,2.0,1.0,332.0,21.0,8.0,14.73076923076923,15.0,13.0,8.0,False
67,42.0,706.0,2.0,2.0,1.0,665.0,38.0,28.0,33.61904761904762,34.0,35.0,20.0,False
68,57.0,933.0,2.0,2.0,1.0,877.0,41.0,27.0,32.73684210526316,33.0,35.0,19.0,False
69,71.0,452.0,3.0,2.0,1.0,382.0,20.0,5.0,12.732394366197184,13.0,15.0,8.0,False
70,92.0,727.0,3.0,2.0,1.0,636.0,26.0,8.0,15.804347826086957,16.0,15.0,10.0,False
71,10.0,32.0,2.0,2.0,1.0,23.0,8.0,5.0,6.4,6.0,6.0,4.0,False
73,92.0,977.0,3.0,2.0,1.0,886.0,31.0,13.0,21.23913043478261,21.0,24.0,12.0,False
74,74.0,618.0,3.0,2.0,1.0,545.0,25.0,8.0,16.7027027027027,17.0,18.0,10.0,False
75,49.0,730.0,2.0,2.0,1.0,682.0,37.0,21.0,29.79591836734694,30.0,31.0,16.0,False
76,65.0,1653.0,2.0,2.0,1.0,1589.0,57.0,43.0,50.86153846153846,51.0,49.0,26.0,False
77,23.0,81.0,3.0,2.0,1.0,59.0,11.0,2.0,7.043478260869565,7.0,6.0,5.0,False
78,27.0,222.0,2.0,2.0,1.0,196.0,22.0,12.0,16.444444444444443,16.0,16.0,11.0,False
80,11.0,33.0,3.0,2.0,1.0,23.0,9.0,2.0,6.0,6.0,6.0,5.0,False
81,18.0,152.0,2.0,1.0,1.0,135.0,17.0,16.0,16.88888888888889,17.0,17.0,17.0,False
82,21.0,28.0,2.0,2.0,4.0,11.0,5.0,0.0,2.6666666666666665,3.0,2.0,3.0,False
83,94.0,1536.0,2.0,2.0,1.0,1443.0,43.0,24.0,32.680851063829785,32.0,31.0,14.0,False
86,22.0,130.0,2.0,2.0,1.0,109.0,17.0,7.0,11.818181818181818,12.0,11.0,9.0,False
87,14.0,29.0,3.0,2.0,1.0,16.0,6.0,2.0,4.142857142857143,5.0,5.0,5.0,False
88,19.0,130.0,2.0,2.0,1.0,112.0,16.0,12.0,13.68421052631579,13.0,13.0,9.0,False
89,12.0,32.0,3.0,2.0,1.0,21.0,7.0,3.0,5.333333333333333,6.0,4.0,5.0,False
90,77.0,2501.0,2.0,2.0,1.0,2425.0,71.0,54.0,64.96103896103897,65.0,65.0,35.0,False
91,27.0,309.0,2.0,1.0,1.0,283.0,26.0,18.0,22.88888888888889,23.0,24.0,16.0,False
92,14.0,52.0,2.0,2.0,1.0,39.0,10.0,5.0,7.428571428571429,8.0,8.0,6.0,False
93,33.0,384.0,2.0,2.0,1.0,352.0,27.0,19.0,23.272727272727273,23.0,24.0,13.0,False
94,26.0,305.0,2.0,1.0,1.0,280.0,25.0,20.0,23.46153846153846,24.0,24.0,17.0,False
95,24.0,224.0,2.0,2.0,1.0,201.0,22.0,15.0,18.666666666666668,19.0,19.0,13.0,False
96,8.0,26.0,2.0,1.0,1.0,19.0,7.0,5.0,6.5,7.0,7.0,7.0,False
97,43.0,173.0,4.0,3.0,1.0,131.0,13.0,2.0,8.046511627906977,8.0,7.0,6.0,False
98,62.0,1591.0,2.0,2.0,1.0,1530.0,56.0,46.0,51.32258064516129,52.0,54.0,28.0,False
99,95.0,3821.0,2.0,2.0,1.0,3727.0,87.0,70.0,80.4421052631579,81.0,80.0,40.0,False
100,50.0,64.0,2.0,2.0,3.0,17.0,7.0,0.0,2.56,2.0,1.0,4.0,False
101,71.0,1426.0,2.0,2.0,1.0,1356.0,50.0,25.0,40.16901408450704,40.0,40.0,19.0,False
102,43.0,509.0,2.0,2.0,1.0,467.0,29.0,17.0,23.674418604651162,23.0,23.0,12.0,False
103,49.0,683.0,2.0,2.0,1.0,635.0,35.0,20.0,27.877551020408163,28.0,30.0,14.0,False
104,93.0,2338.0,2.0,2.0,1.0,2246.0,61.0,38.0,50.27956989247312,50.0,50.0,21.0,False
105,82.0,2650.0,2.0,2.0,1.0,2569.0,72.0,55.0,64.63414634146342,65.0,65.0,29.0,False
107,19.0,108.0,2.0,2.0,1.0,90.0,15.0,7.0,11.368421052631579,12.0,13.0,8.0,False
108,39.0,64.0,2.0,2.0,2.0,27.0,6.0,0.0,3.282051282051282,3.0,3.0,4.0,False
109,76.0,2335.0,2.0,2.0,1.0,2260.0,70.0,52.0,61.44736842105263,62.0,59.0,29.0,False
110,26.0,111.0,3.0,2.0,1.0,86.0,13.0,4.0,8.538461538461538,9.0,7.0,6.0,False
111,72.0,95.0,2.0,2.0,8.0,31.0,6.0,0.0,2.638888888888889,2.0,2.0,4.0,False
112,94.0,3195.0,2.0,2.0,1.0,3102.0,78.0,58.0,67.97872340425532,68.0,68.0,32.0,False
113,47.0,988.0,2.0,2.0,1.0,942.0,45.0,35.0,42.04255319148936,42.0,43.0,24.0,False
114,53.0,75.0,2.0,2.0,5.0,27.0,7.0,0.0,2.830188679245283,3.0,3.0,5.0,False
115,31.0,257.0,2.0,2.0,1.0,227.0,22.0,9.0,16.580645161290324,17.0,18.0,10.0,False
116,53.0,428.0,3.0,2.0,1.0,376.0,23.0,8.0,16.150943396226417,16.0,16.0,8.0,False
117,27.0,171.0,2.0,2.0,1.0,145.0,19.0,7.0,12.666666666666666,12.0,12.0,9.0,False
118,31.0,93.0,4.0,3.0,1.0,63.0,9.0,3.0,6.0,6.0,7.0,5.0,False
119,17.0,46.0,3.0,2.0,1.0,30.0,8.0,3.0,5.411764705882353,6.0,6.0,4.0,False
120,52.0,1163.0,2.0,2.0,1.0,1112.0,50.0,39.0,44.73076923076923,45.0,44.0,26.0,False
121,47.0,146.0,4.0,3.0,1.0,100.0,11.0,1.0,6.212765957446808,6.0,6.0,6.0,False
122,65.0,226.0,4.0,3.0,1.0,162.0,14.0,2.0,6.953846153846154,7.0,7.0,6.0,False
123,94.0,2424.0,2.0,2.0,1.0,2331.0,64.0,40.0,51.57446808510638,52.0,51.0,22.0,False
124,64.0,1535.0,2.0,2.0,1.0,1472.0,54.0,42.0,47.96875,49.0,49.0,25.0,False
125,86.0,205.0,6.0,4.0,1.0,120.0,11.0,1.0,4.767441860465116,5.0,5.0,5.0,False
126,18.0,33.0,4.0,2.0,1.0,16.0,7.0,1.0,3.6666666666666665,3.0,3.0,4.0,False
127,55.0,1052.0,2.0,2.0,1.0,998.0,46.0,30.0,38.25454545454546,38.0,38.0,21.0,False
128,74.0,1084.0,2.0,2.0,1.0,1011.0,36.0,21.0,29.2972972972973,30.0,30.0,15.0,False
129,83.0,3114.0,2.0,2.0,1.0,3032.0,79.0,67.0,75.03614457831326,75.0,77.0,41.0,False
131,54.0,246.0,3.0,2.0,1.0,193.0,15.0,4.0,9.11111111111111,9.0,8.0,6.0,False
132,89.0,106.0,2.0,2.0,10.0,27.0,6.0,0.0,2.3820224719101124,2.0,1.0,4.0,False
133,94.0,4337.0,2.0,1.0,1.0,4244.0,93.0,90.0,92.27659574468085,93.0,93.0,74.0,False
135,50.0,1216.0,2.0,1.0,1.0,1167.0,49.0,46.0,48.64,49.0,49.0,45.0,False
136,95.0,4178.0,2.0,2.0,1.0,4084.0,93.0,81.0,87.9578947368421,88.0,88.0,49.0,False
137,96.0,2756.0,2.0,2.0,1.0,2661.0,68.0,44.0,57.416666666666664,57.0,56.0,25.0,False
138,37.0,599.0,2.0,2.0,1.0,563.0,35.0,30.0,32.37837837837838,32.0,33.0,21.0,False
139,77.0,526.0,3.0,2.0,1.0,450.0,22.0,6.0,13.662337662337663,14.0,16.0,9.0,False
140,44.0,910.0,2.0,1.0,1.0,867.0,43.0,38.0,41.36363636363637,42.0,42.0,31.0,False
142,95.0,3856.0,2.0,2.0,1.0,3762.0,89.0,73.0,81.17894736842105,81.0,81.0,42.0,False
143,70.0,1264.0,2.0,2.0,1.0,1195.0,46.0,24.0,36.114285714285714,36.0,39.0,19.0,False
144,85.0,691.0,3.0,2.0,1.0,607.0,23.0,5.0,16.258823529411764,17.0,18.0,10.0,False
145,78.0,1230.0,2.0,2.0,1.0,1153.0,41.0,21.0,31.53846153846154,32.0,35.0,15.0,False
146,90.0,1813.0,2.0,2.0,1.0,1724.0,49.0,29.0,40.28888888888889,41.0,42.0,17.0,False
147,40.0,654.0,2.0,2.0,1.0,615.0,37.0,28.0,32.7,33.0,33.0,20.0,False
148,8.0,18.0,2.0,2.0,1.0,11.0,6.0,3.0,4.5,5.0,4.0,6.0,False
149,78.0,1720.0,2.0,2.0,1.0,1643.0,54.0,32.0,44.1025641025641,44.0,43.0,20.0,False
150,73.0,2128.0,2.0,2.0,1.0,2056.0,66.0,51.0,58.3013698630137,58.0,60.0,29.0,False
151,58.0,258.0,4.0,3.0,1.0,201.0,14.0,2.0,8.89655172413793,9.0,7.0,7.0,False
152,34.0,237.0,2.0,2.0,1.0,204.0,22.0,9.0,13.941176470588236,14.0,15.0,9.0,False
153,13.0,33.0,3.0,2.0,1.0,21.0,9.0,2.0,5.076923076923077,5.0,5.0,5.0,False
154,10.0,42.0,2.0,1.0,1.0,33.0,9.0,8.0,8.4,8.0,8.0,7.0,False
155,36.0,218.0,3.0,2.0,1.0,183.0,19.0,5.0,12.11111111111111,11.0,11.0,7.0,False
156,62.0,380.0,3.0,2.0,1.0,319.0,19.0,5.0,12.258064516129032,12.0,10.0,8.0,False
157,95.0,1593.0,2.0,2.0,1.0,1499.0,47.0,23.0,33.536842105263155,34.0,32.0,17.0,False
158,34.0,264.0,2.0,2.0,1.0,231.0,21.0,9.0,15.529411764705882,15.0,14.0,10.0,False
159,58.0,1235.0,2.0,2.0,1.0,1178.0,50.0,35.0,42.58620689655172,43.0,45.0,21.0,False
160,18.0,39.0,4.0,2.0,1.0,22.0,7.0,1.0,4.333333333333333,5.0,5.0,4.0,False
161,92.0,3631.0,2.0,2.0,1.0,3540.0,87.0,70.0,78.93478260869566,79.0,79.0,40.0,False
162,65.0,1497.0,2.0,2.0,1.0,1433.0,54.0,34.0,46.06153846153846,46.0,42.0,22.0,False
163,8.0,27.0,2.0,1.0,1.0,20.0,7.0,6.0,6.75,7.0,7.0,7.0,False
164,72.0,880.0,3.0,2.0,1.0,809.0,38.0,17.0,24.444444444444443,24.0,25.0,13.0,False
165,64.0,1583.0,2.0,2.0,1.0,1520.0,55.0,42.0,49.46875,50.0,50.0,26.0,False
166,78.0,2081.0,2.0,2.0,1.0,2004.0,61.0,44.0,53.35897435897436,54.0,54.0,24.0,False
167,77.0,537.0,3.0,2.0,1.0,461.0,20.0,6.0,13.948051948051948,14.0,13.0,9.0,False
168,40.0,517.0,2.0,2.0,1.0,478.0,32.0,19.0,25.85,26.0,28.0,14.0,False
169,43.0,635.0,2.0,2.0,1.0,593.0,34.0,24.0,29.53488372093023,30.0,33.0,17.0,False
170,24.0,36.0,2.0,2.0,3.0,15.0,7.0,0.0,3.0,3.0,3.0,4.0,False
171,62.0,876.0,2.0,2.0,1.0,815.0,37.0,19.0,28.258064516129032,29.0,30.0,15.0,False
172,90.0,3166.0,2.0,2.0,1.0,3077.0,81.0,60.0,70.35555555555555,70.0,72.0,36.0,False
173,46.0,498.0,2.0,2.0,1.0,453.0,30.0,15.0,21.652173913043477,22.0,22.0,12.0,False
174,74.0,1585.0,2.0,2.0,1.0,1512.0,54.0,34.0,42.83783783783784,43.0,43.0,19.0,False
175,66.0,678.0,2.0,2.0,1.0,613.0,29.0,13.0,20.545454545454547,21.0,21.0,10.0,False
176,20.0,170.0,2.0,1.0,1.0,151.0,19.0,14.0,17.0,17.0,17.0,12.0,False
177,37.0,416.0,2.0,2.0,1.0,380.0,27.0,17.0,22.486486486486488,23.0,22.0,15.0,False
178,88.0,969.0,3.0,2.0,1.0,882.0,33.0,14.0,22.022727272727273,22.0,20.0,12.0,False
179,8.0,15.0,3.0,2.0,1.0,8.0,5.0,2.0,3.75,4.0,5.0,4.0,False
180,47.0,108.0,2.0,2.0,2.0,63.0,11.0,0.0,4.595744680851064,4.0,4.0,5.0,False
181,29.0,150.0,3.0,2.0,1.0,122.0,15.0,6.0,10.344827586206897,11.0,11.0,7.0,False
182,34.0,524.0,2.0,1.0,1.0,491.0,33.0,28.0,30.823529411764707,31.0,30.0,21.0,False
184,25.0,159.0,2.0,2.0,1.0,135.0,18.0,7.0,12.72,13.0,13.0,9.0,False
185,96.0,810.0,3.0,2.0,1.0,715.0,26.0,9.0,16.875,17.0,15.0,9.0,False
186,70.0,1363.0,2.0,2.0,1.0,1294.0,49.0,31.0,38.94285714285714,39.0,36.0,18.0,False
187,41.0,530.0,2.0,2.0,1.0,490.0,33.0,20.0,25.853658536585368,25.0,25.0,14.0,False
188,56.0,546.0,2.0,2.0,1.0,491.0,31.0,12.0,19.5,20.0,18.0,11.0,False
189,28.0,202.0,2.0,2.0,1.0,175.0,20.0,9.0,14.428571428571429,14.0,13.0,9.0,False
190,78.0,1863.0,2.0,2.0,1.0,1786.0,57.0,38.0,47.76923076923077,48.0,50.0,23.0,False
192,95.0,1969.0,2.0,2.0,1.0,1875.0,54.0,33.0,41.45263157894737,42.0,42.0,21.0,False
193,92.0,1176.0,3.0,2.0,1.0,1085.0,37.0,15.0,25.565217391304348,25.0,24.0,12.0,False
194,34.0,263.0,2.0,2.0,1.0,230.0,22.0,9.0,15.470588235294118,15.0,15.0,10.0,False
195,55.0,1012.0,2.0,2.0,1.0,958.0,41.0,29.0,36.8,37.0,38.0,19.0,False
196,16.0,93.0,2.0,2.0,1.0,78.0,13.0,7.0,11.625,12.0,13.0,9.0,False
197,89.0,651.0,3.0,2.0,1.0,563.0,23.0,6.0,14.629213483146067,15.0,12.0,9.0,False
198,81.0,2015.0,2.0,2.0,1.0,1935.0,58.0,40.0,49.75308641975309,50.0,48.0,22.0,False
199,61.0,157.0,2.0,2.0,2.0,98.0,11.0,0.0,5.147540983606557,5.0,5.0,5.0,False
200,20.0,79.0,2.0,2.0,1.0,60.0,12.0,5.0,7.9,7.0,7.0,6.0,False
201,27.0,221.0,2.0,2.0,1.0,195.0,21.0,12.0,16.37037037037037,16.0,16.0,11.0,False
202,9.0,17.0,3.0,2.0,1.0,9.0,5.0,2.0,3.7777777777777777,4.0,4.0,3.0,False
203,20.0,87.0,3.0,2.0,1.0,68.0,13.0,5.0,8.7,9.0,9.0,6.0,False
204,79.0,2877.0,2.0,2.0,1.0,2799.0,77.0,68.0,72.83544303797468,73.0,74.0,42.0,False
205,43.0,471.0,2.0,2.0,1.0,429.0,28.0,13.0,21.906976744186046,22.0,22.0,12.0,False
206,64.0,1075.0,2.0,2.0,1.0,1012.0,41.0,26.0,33.59375,33.0,31.0,15.0,False
207,87.0,3479.0,2.0,2.0,1.0,3393.0,85.0,74.0,79.97701149425288,80.0,81.0,45.0,False
208,15.0,33.0,3.0,2.0,1.0,19.0,7.0,2.0,4.4,4.0,3.0,4.0,False
210,34.0,39.0,2.0,2.0,3.0,8.0,4.0,0.0,2.2941176470588234,2.0,3.0,3.0,False
212,28.0,285.0,2.0,2.0,1.0,258.0,23.0,17.0,20.357142857142858,21.0,22.0,14.0,False
213,57.0,1361.0,2.0,2.0,1.0,1305.0,53.0,42.0,47.75438596491228,48.0,49.0,25.0,False
214,90.0,1509.0,2.0,2.0,1.0,1420.0,43.0,23.0,33.53333333333333,34.0,35.0,16.0,False
216,37.0,295.0,2.0,2.0,1.0,259.0,24.0,9.0,15.945945945945946,16.0,16.0,9.0,False
217,79.0,561.0,3.0,2.0,1.0,483.0,23.0,7.0,14.20253164556962,13.0,13.0,8.0,False
218,64.0,1624.0,2.0,2.0,1.0,1561.0,57.0,37.0,50.75,51.0,51.0,26.0,False
219,84.0,233.0,5.0,4.0,1.0,150.0,11.0,2.0,5.5476190476190474,5.0,6.0,5.0,False
220,35.0,495.0,2.0,2.0,1.0,461.0,33.0,24.0,28.285714285714285,29.0,29.0,17.0,False
221,63.0,831.0,2.0,2.0,1.0,769.0,35.0,19.0,26.38095238095238,26.0,30.0,12.0,False
222,66.0,1962.0,2.0,2.0,1.0,1897.0,64.0,53.0,59.45454545454545,60.0,60.0,34.0,False
223,10.0,30.0,2.0,2.0,1.0,21.0,8.0,4.0,6.0,6.0,7.0,5.0,False
224,66.0,955.0,2.0,2.0,1.0,890.0,39.0,21.0,28.939393939393938,29.0,28.0,15.0,False
225,64.0,1699.0,2.0,2.0,1.0,1636.0,60.0,47.0,53.09375,53.0,52.0,27.0,False
226,62.0,426.0,3.0,2.0,1.0,365.0,20.0,8.0,13.741935483870968,13.0,12.0,8.0,False
227,93.0,1937.0,2.0,2.0,1.0,1845.0,52.0,30.0,41.655913978494624,41.0,37.0,19.0,False
229,20.0,100.0,2.0,2.0,1.0,81.0,14.0,7.0,10.0,11.0,8.0,6.0,False
231,69.0,1698.0,2.0,2.0,1.0,1630.0,58.0,40.0,49.21739130434783,50.0,51.0,25.0,False
232,84.0,2429.0,2.0,2.0,1.0,2346.0,71.0,49.0,57.833333333333336,58.0,56.0,28.0,False
233,68.0,1029.0,2.0,2.0,1.0,962.0,40.0,20.0,30.264705882352942,30.0,26.0,14.0,False
234,60.0,398.0,3.0,2.0,1.0,339.0,21.0,7.0,13.266666666666667,13.0,12.0,9.0,False
235,23.0,252.0,2.0,1.0,1.0,230.0,22.0,21.0,21.91304347826087,22.0,22.0,22.0,False
236,8.0,17.0,2.0,2.0,1.0,10.0,6.0,3.0,4.25,4.0,4.0,5.0,False
237,17.0,133.0,2.0,1.0,1.0,117.0,16.0,14.0,15.647058823529411,16.0,16.0,16.0,False
238,81.0,1053.0,2.0,2.0,1.0,973.0,38.0,16.0,26.0,26.0,21.0,12.0,False
240,73.0,1627.0,2.0,2.0,1.0,1555.0,55.0,34.0,44.57534246575342,45.0,46.0,21.0,False
241,43.0,180.0,3.0,2.0,1.0,138.0,16.0,3.0,8.372093023255815,9.0,9.0,7.0,False
243,14.0,42.0,3.0,2.0,1.0,29.0,8.0,3.0,6.0,6.0,6.0,5.0,False
244,57.0,1591.0,2.0,1.0,1.0,1535.0,56.0,54.0,55.824561403508774,56.0,56.0,53.0,False
245,41.0,82.0,6.0,3.0,1.0,42.0,9.0,1.0,4.0,4.0,4.0,5.0,False
246,91.0,2939.0,2.0,2.0,1.0,2849.0,73.0,54.0,64.5934065934066,65.0,65.0,30.0,False
247,14.0,72.0,2.0,1.0,1.0,59.0,13.0,7.0,10.285714285714286,10.0,9.0,8.0,False
248,13.0,40.0,3.0,2.0,1.0,28.0,9.0,2.0,6.153846153846154,6.0,6.0,5.0,False
249,18.0,141.0,2.0,1.0,1.0,124.0,17.0,12.0,15.666666666666666,16.0,16.0,11.0,False
250,68.0,670.0,3.0,2.0,1.0,603.0,28.0,12.0,19.705882352941178,19.0,22.0,12.0,False
251,37.0,456.0,2.0,2.0,1.0,420.0,31.0,19.0,24.64864864864865,24.0,24.0,15.0,False
252,36.0,510.0,2.0,2.0,1.0,475.0,32.0,23.0,28.333333333333332,29.0,29.0,16.0,False
253,63.0,610.0,3.0,2.0,1.0,548.0,27.0,13.0,19.365079365079364,19.0,16.0,11.0,False
254,61.0,1733.0,2.0,1.0,1.0,1673.0,60.0,53.0,56.81967213114754,57.0,57.0,35.0,False
255,62.0,497.0,3.0,2.0,1.0,436.0,23.0,7.0,16.032258064516128,16.0,17.0,9.0,False
256,66.0,656.0,3.0,2.0,1.0,591.0,28.0,13.0,19.87878787878788,20.0,20.0,11.0,False
257,79.0,569.0,3.0,2.0,1.0,491.0,21.0,7.0,14.405063291139241,15.0,16.0,9.0,False
258,66.0,207.0,5.0,3.0,1.0,142.0,12.0,2.0,6.2727272727272725,6.0,5.0,6.0,False
259,25.0,91.0,3.0,2.0,1.0,67.0,11.0,4.0,7.28,7.0,7.0,7.0,False
260,55.0,821.0,2.0,2.0,1.0,767.0,35.0,24.0,29.854545454545455,30.0,29.0,16.0,False
261,60.0,1740.0,2.0,1.0,1.0,1681.0,59.0,56.0,58.0,58.0,58.0,45.0,False
262,27.0,80.0,4.0,2.0,1.0,54.0,12.0,1.0,5.925925925925926,6.0,6.0,5.0,False
263,91.0,3016.0,2.0,2.0,1.0,2926.0,74.0,54.0,66.28571428571429,66.0,69.0,30.0,False
264,10.0,36.0,2.0,1.0,1.0,27.0,9.0,5.0,7.2,7.0,7.0,7.0,False
266,93.0,832.0,3.0,2.0,1.0,740.0,28.0,11.0,17.892473118279568,18.0,19.0,10.0,False
267,37.0,323.0,2.0,2.0,1.0,287.0,22.0,11.0,17.45945945945946,17.0,15.0,10.0,False
